Date,gold,,oil,,bond,,Y9999 ,,USA,,
2018/3/1,"1,367.60",2018/3/1,60.98,2018/3/1,2.81,2018/3/1,"10,785.79",20180301,28.95,1-Mar-18,"10,951.00"
2018/3/2,"1,385.80",2018/3/2,61.19,2018/3/2,2.86,2018/3/2,"10,698.17",20180302,28.925,2-Mar-18,"11,086.40"
2018/3/5,"1,382.10",2018/3/5,62.49,2018/3/5,2.88,2018/3/5,"10,642.90",20180305,28.93,5-Mar-18,"11,573.30"
2018/3/6,"1,397.50",2018/3/6,62.54,2018/3/6,2.88,2018/3/6,"10,784.34",20180306,28.925,6-Mar-18,"10,779.90"
2018/3/7,"1,389.50",2018/3/7,61.09,2018/3/7,2.89,2018/3/7,"10,745.32",20180307,28.9,7-Mar-18,"9,965.57"
2018/3/8,"1,384.00",2018/3/8,60.13,2018/3/8,2.86,2018/3/8,"10,823.24",20180308,28.91,8-Mar-18,"9,395.01"
2018/3/9,"1,386.90",2018/3/9,62.02,2018/3/9,2.9,2018/3/9,"10,864.82",20180309,28.94,9-Mar-18,"9,337.55"
2018/3/12,"1,383.70",2018/3/12,61.35,2018/3/12,2.87,2018/3/12,"11,002.10",20180312,28.925,12-Mar-18,"9,205.12"
2018/3/13,"1,390.30",2018/3/13,60.69,2018/3/13,2.84,2018/3/13,"11,095.63",20180313,28.9,13-Mar-18,"9,194.85"
2018/3/14,"1,388.60",2018/3/14,60.89,2018/3/14,2.81,2018/3/14,"11,038.80",20180314,28.9,14-Mar-18,"8,269.81"
2018/3/15,"1,380.60",2018/3/15,61.16,2018/3/15,2.82,2018/3/15,"11,018.45",20180315,28.835,15-Mar-18,"8,300.86"
2018/3/16,"1,375.20",2018/3/16,62.29,2018/3/16,2.85,2018/3/16,"11,027.70",20180316,28.81,16-Mar-18,"8,338.35"
2018/3/19,"1,380.60",2018/3/19,62.01,2018/3/19,2.85,2018/3/19,"11,046.90",20180319,28.84,19-Mar-18,"8,630.65"
2018/3/20,"1,375.10",2018/3/20,63.37,2018/3/20,2.89,2018/3/20,"11,010.84",20180320,28.81,20-Mar-18,"8,913.47"
2018/3/21,"1,385.50",2018/3/21,65.1,2018/3/21,2.89,2018/3/21,"11,011.07",20180321,28.825,21-Mar-18,"8,929.28"
2018/3/22,"1,391.10",2018/3/22,64.25,2018/3/22,2.83,2018/3/22,"11,005.84",20180322,28.795,22-Mar-18,"8,728.47"
2018/3/23,"1,413.90",2018/3/23,65.8,2018/3/23,2.82,2018/3/23,"10,823.33",20180323,28.81,23-Mar-18,"8,879.62"
2018/3/26,"1,419.90",2018/3/26,65.49,2018/3/26,2.85,2018/3/26,"10,840.05",20180326,28.795,26-Mar-18,"8,209.40"
2018/3/27,"1,406.70",2018/3/27,65.21,2018/3/27,2.78,2018/3/27,"10,986.79",20180327,28.785,27-Mar-18,"7,833.04"
2018/3/28,"1,387.80",2018/3/28,64.3,2018/3/28,2.77,2018/3/28,"10,865.66",20180328,28.805,28-Mar-18,"7,954.48"
2018/3/29,"1,384.90",2018/3/29,64.87,2018/3/29,2.74,2018/3/29,"10,845.92",20180329,28.8,29-Mar-18,"7,165.70"
2018/4/2,"1,404.70",2018/4/2,63.05,2018/4/2,2.73,2018/4/2,"10,888.27",20180330,28.755,2-Apr-18,"7,083.80"
2018/4/3,"1,395.40",2018/4/3,63.41,2018/4/3,2.79,2018/4/3,"10,821.53",20180331,28.755,3-Apr-18,"7,456.11"
2018/4/9,"1,398.50",2018/4/9,63.4,2018/4/9,2.78,2018/4/9,"10,893.53",20180402,28.785,9-Apr-18,"6,770.73"
2018/4/10,"1,404.40",2018/4/10,65.48,2018/4/10,2.8,2018/4/10,"10,927.18",20180403,28.79,10-Apr-18,"6,834.76"
2018/4/11,"1,418.90",2018/4/11,66.81,2018/4/11,2.79,2018/4/11,"10,974.02",20180409,28.845,11-Apr-18,"6,968.32"
2018/4/12,"1,400.30",2018/4/12,67.07,2018/4/12,2.83,2018/4/12,"10,955.29",20180410,28.835,12-Apr-18,"7,889.25"
2018/4/13,"1,406.60",2018/4/13,67.35,2018/4/13,2.82,2018/4/13,"10,965.39",20180411,28.845,13-Apr-18,"7,895.96"
2018/4/16,"1,409.30",2018/4/16,66.23,2018/4/16,2.83,2018/4/16,"10,954.55",20180412,28.905,16-Apr-18,"8,058.67"
2018/4/17,"1,408.00",2018/4/17,66.5,2018/4/17,2.82,2018/4/17,"10,810.45",20180413,28.94,17-Apr-18,"7,902.09"
2018/4/18,"1,412.20",2018/4/18,68.44,2018/4/18,2.87,2018/4/18,"10,847.89",20180416,29.06,18-Apr-18,"8,163.42"
2018/4/19,"1,407.50",2018/4/19,68.3,2018/4/19,2.92,2018/4/19,"10,971.22",20180417,29.005,19-Apr-18,"8,294.31"
2018/4/20,"1,396.90",2018/4/20,68.26,2018/4/20,2.96,2018/4/20,"10,779.38",20180418,29.005,20-Apr-18,"8,845.83"
2018/4/23,"1,382.70",2018/4/23,67.61,2018/4/23,2.98,2018/4/23,"10,697.13",20180419,28.99,23-Apr-18,"8,930.88"
2018/4/24,"1,391.80",2018/4/24,67.66,2018/4/24,3,2018/4/24,"10,579.50",20180420,29.055,24-Apr-18,"9,697.50"
2018/4/25,"1,381.60",2018/4/25,68,2018/4/25,3.03,2018/4/25,"10,559.97",20180423,29.175,25-Apr-18,"8,845.74"
2018/4/26,"1,376.70",2018/4/26,68.18,2018/4/26,3,2018/4/26,"10,488.58",20180424,29.26,26-Apr-18,"9,281.51"
2018/4/27,"1,382.30",2018/4/27,68.11,2018/4/27,2.96,2018/4/27,"10,553.43",20180425,29.3,27-Apr-18,"8,987.05"
2018/4/30,"1,377.80",2018/4/30,68.56,2018/4/30,2.95,2018/4/30,"10,657.88",20180426,29.355,30-Apr-18,"9,240.55"
2018/5/2,"1,364.00",2018/5/2,67.91,2018/5/2,2.97,2018/5/2,"10,618.81",20180427,29.27,2-May-18,"9,235.92"
2018/5/3,"1,371.10",2018/5/3,68.45,2018/5/3,2.94,2018/5/3,"10,514.18",20180430,29.255,3-May-18,"9,743.86"
2018/5/4,"1,373.40",2018/5/4,69.71,2018/5/4,2.95,2018/5/4,"10,529.37",20180502,29.385,4-May-18,"9,700.76"
2018/5/7,"1,372.90",2018/5/7,70.74,2018/5/7,2.95,2018/5/7,"10,604.91",20180503,29.375,7-May-18,"9,373.01"
2018/5/8,"1,372.50",2018/5/8,68.83,2018/5/8,2.97,2018/5/8,"10,691.38",20180504,29.355,8-May-18,"9,234.82"
2018/5/9,"1,371.70",2018/5/9,71.16,2018/5/9,3,2018/5/9,"10,703.35",20180507,29.405,9-May-18,"9,325.18"
2018/5/10,"1,380.80",2018/5/10,71.36,2018/5/10,2.97,2018/5/10,"10,760.21",20180508,29.43,10-May-18,"9,043.94"
2018/5/11,"1,379.10",2018/5/11,70.69,2018/5/11,2.97,2018/5/11,"10,858.98",20180509,29.575,11-May-18,"8,441.49"
2018/5/14,"1,376.60",2018/5/14,71.01,2018/5/14,3,2018/5/14,"10,952.39",20180510,29.51,14-May-18,"8,716.79"
